Time;User full name;Action;Information
19.11.2013 14:23;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:23;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:23;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:23;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:23;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:23;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:22;678634;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:22;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:22;568514;assign view all (https://www.isis.tu-berlin.de/2.0/mod/assign/index.php?id=%24course-%3Eid);
19.11.2013 14:21;964009;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:21;964009;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:21;568514;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:21;678634;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27601);Material for homework assignment 3
19.11.2013 14:21;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:21;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:20;983015;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:20;678634;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:20;568514;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:20;983015;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:19;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:19;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:19;393650;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:18;393650;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:17;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:16;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:16;639378;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:16;542127;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:16;542127;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:16;368058;url view (https://www.isis.tu-berlin.de/2.0/mod/url/view.php?id=16038);Introduction to spectrogram analysis in PRAAT
19.11.2013 14:16;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:15;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27579);Exercise 3
19.11.2013 14:15;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
19.11.2013 14:15;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27579);Exercise 3
19.11.2013 14:15;794509;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:14;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:14;879148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
19.11.2013 14:14;869143;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:13;869143;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:13;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27688);Solutions for homework 2
19.11.2013 14:13;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:13;879148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16036);Vorlesungsfolien Kapitel 3
19.11.2013 14:13;906965;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=27133);View own submission status page.
19.11.2013 14:12;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:12;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:12;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:11;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:11;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:11;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:11;368058;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:11;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:10;368058;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:10;879148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:10;879148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:10;879148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:10;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:10;794509;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:10;879148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:10;209217;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:10;209217;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:10;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:09;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:09;879148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:09;794509;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:08;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:07;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:06;989853;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
19.11.2013 14:06;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:05;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:05;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:05;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:05;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:05;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:05;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:05;466972;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:04;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:04;466972;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:04;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:04;192543;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 14:04;196354;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:04;196354;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:04;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:03;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:03;639378;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=26149);Self-Test Lecture 3
19.11.2013 14:03;466972;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:03;466972;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:03;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:03;488207;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
19.11.2013 14:02;488207;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
19.11.2013 14:02;488207;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:02;209217;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:02;989853;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 14:02;989853;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
19.11.2013 14:02;542127;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:02;488207;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:02;542127;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:02;196354;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 14:02;989853;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submit assignment page.
19.11.2013 14:02;989853;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 14:01;196354;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:01;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 14:01;639378;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=26149);Self-Test Lecture 3
19.11.2013 13:57;639378;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:57;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 13:56;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:56;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
19.11.2013 13:56;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:54;786144;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:53;786144;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:53;786144;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
19.11.2013 13:53;786144;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submit assignment page.
19.11.2013 13:53;786144;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:49;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16020);Vorlesungsfolien Kapitel 5
19.11.2013 13:49;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:47;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:47;749545;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:46;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:43;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25978);Book chapters 1 to 5 (English)
19.11.2013 13:35;989853;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
19.11.2013 13:34;196354;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
19.11.2013 13:34;196354;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:31;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:31;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:30;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:30;768011;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:29;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:25;989853;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:23;542127;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:23;542127;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
19.11.2013 13:23;542127;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submit assignment page.
19.11.2013 13:20;542127;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:20;542127;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:20;542127;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
19.11.2013 13:20;542127;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:18;542127;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
19.11.2013 13:18;542127;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:11;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:05;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
19.11.2013 13:02;268318;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:02;268318;assign view submit assignment form (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submit assignment page.
19.11.2013 13:01;268318;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);View own submission status page.
19.11.2013 13:01;268318;assign submit (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28512);Submission status: Submitted for grading. The number of file(s) : 1 file(s).
